"Scenario","Suite","Runs","PassCount","FailCount","AvgSuccessRate","AvgMixedQps","AvgMixedP95","AvgMixedP99","AvgWorstMethodP95Ratio","TopFailureClass"
"failover","csredis","1","0","1","100","87.36","10611.3","20732.28","200.44","mixed_or_unknown"
"failover","stackexchange","1","0","1","99.99","199.28","2654.08","21899.6","23.81","timeout_dominant"
"node-down","csredis","1","0","1","99.6","76.69","12383.74","24848.78","128.95","timeout_dominant"
"node-down","stackexchange","1","0","1","100","227.05","1653.85","9752.01","22.75","mixed_or_unknown"
"scale-in","csredis","1","0","1","99.03","85.32","10533.29","27517.21","135.53","timeout_dominant"
"scale-in","stackexchange","1","0","1","99.9","233.43","1692.46","10303.13","21.65","mixed_or_unknown"
