"Scenario","Suite","Phase","Method","Total","Concurrency","Qps","P95","P99","Success","Failed","Status","Log","FailureClass","FailureReason"
"failover","csredis","warmup","all","500","20","29.76","3803.55","7800.42","500","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\csredis\run-real-all-restart-apps\warmup.log","mixed_or_unknown","no_single_dominant_pattern"
"failover","csredis","baseline-get","get","5000","100","3855.53","40.83","220.36","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\csredis\run-real-all-restart-apps\baseline-get.log","mixed_or_unknown","no_single_dominant_pattern"
"failover","csredis","baseline-pipeline","pipeline","5000","100","3464.65","52.19","118.91","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\csredis\run-real-all-restart-apps\baseline-pipeline.log","mixed_or_unknown","no_single_dominant_pattern"
"failover","csredis","baseline-cacheshell","cacheshell","5000","100","1280.41","193.25","247.52","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\csredis\run-real-all-restart-apps\baseline-cacheshell.log","mixed_or_unknown","no_single_dominant_pattern"
"failover","csredis","baseline-slot","slot","5000","100","8496.37","14.87","119.20","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\csredis\run-real-all-restart-apps\baseline-slot.log","mixed_or_unknown","no_single_dominant_pattern"
"failover","csredis","baseline-node","node","500","25","7.29","9518.17","11673.19","500","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\csredis\run-real-all-restart-apps\baseline-node.log","mixed_or_unknown","no_single_dominant_pattern"
"failover","csredis","mixed","all","20000","200","87.36","10611.30","20732.28","20000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\csredis\run-real-all-restart-apps\mixed.log","mixed_or_unknown","no_single_dominant_pattern"
"failover","stackexchange","warmup","all","500","20","285.30","292.39","469.57","500","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\stackexchange\run-real-all-restart-apps\warmup.log","timeout_dominant","mixed_p95_high_with_failures"
"failover","stackexchange","baseline-get","get","5000","100","6153.38","22.79","146.24","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\stackexchange\run-real-all-restart-apps\baseline-get.log","timeout_dominant","mixed_p95_high_with_failures"
"failover","stackexchange","baseline-pipeline","pipeline","5000","100","4893.85","33.33","133.18","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\stackexchange\run-real-all-restart-apps\baseline-pipeline.log","timeout_dominant","mixed_p95_high_with_failures"
"failover","stackexchange","baseline-cacheshell","cacheshell","5000","100","2777.10","59.65","130.22","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\stackexchange\run-real-all-restart-apps\baseline-cacheshell.log","timeout_dominant","mixed_p95_high_with_failures"
"failover","stackexchange","baseline-slot","slot","5000","100","9812.17","11.47","128.25","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\stackexchange\run-real-all-restart-apps\baseline-slot.log","timeout_dominant","mixed_p95_high_with_failures"
"failover","stackexchange","baseline-node","node","500","25","89.12","652.17","793.59","500","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\stackexchange\run-real-all-restart-apps\baseline-node.log","timeout_dominant","mixed_p95_high_with_failures"
"failover","stackexchange","mixed","all","20000","200","199.28","2654.08","21899.60","19994","6","OK","artifacts\chaos-compare\run-real-all-restart-apps\failover\stackexchange\run-real-all-restart-apps\mixed.log","timeout_dominant","mixed_p95_high_with_failures"
"node-down","csredis","warmup","all","500","20","28.73","2781.16","14950.02","500","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\csredis\run-real-all-restart-apps\warmup.log","timeout_dominant","mixed_p95_high_with_failures"
"node-down","csredis","baseline-get","get","5000","100","4308.50","44.59","126.12","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\csredis\run-real-all-restart-apps\baseline-get.log","timeout_dominant","mixed_p95_high_with_failures"
"node-down","csredis","baseline-pipeline","pipeline","5000","100","2941.88","58.02","212.21","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\csredis\run-real-all-restart-apps\baseline-pipeline.log","timeout_dominant","mixed_p95_high_with_failures"
"node-down","csredis","baseline-cacheshell","cacheshell","5000","100","1577.53","127.28","200.41","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\csredis\run-real-all-restart-apps\baseline-cacheshell.log","timeout_dominant","mixed_p95_high_with_failures"
"node-down","csredis","baseline-slot","slot","5000","100","7875.03","23.61","119.65","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\csredis\run-real-all-restart-apps\baseline-slot.log","timeout_dominant","mixed_p95_high_with_failures"
"node-down","csredis","baseline-node","node","500","25","23.66","3283.16","9382.18","500","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\csredis\run-real-all-restart-apps\baseline-node.log","timeout_dominant","mixed_p95_high_with_failures"
"node-down","csredis","mixed","all","20000","200","76.69","12383.74","24848.78","19835","165","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\csredis\run-real-all-restart-apps\mixed.log","timeout_dominant","mixed_p95_high_with_failures"
"node-down","stackexchange","warmup","all","500","20","254.69","327.45","476.62","500","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\stackexchange\run-real-all-restart-apps\warmup.log","mixed_or_unknown","no_single_dominant_pattern"
"node-down","stackexchange","baseline-get","get","5000","100","6688.14","22.20","113.04","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\stackexchange\run-real-all-restart-apps\baseline-get.log","mixed_or_unknown","no_single_dominant_pattern"
"node-down","stackexchange","baseline-pipeline","pipeline","5000","100","4147.98","49.90","134.14","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\stackexchange\run-real-all-restart-apps\baseline-pipeline.log","mixed_or_unknown","no_single_dominant_pattern"
"node-down","stackexchange","baseline-cacheshell","cacheshell","5000","100","2963.25","49.82","135.63","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\stackexchange\run-real-all-restart-apps\baseline-cacheshell.log","mixed_or_unknown","no_single_dominant_pattern"
"node-down","stackexchange","baseline-slot","slot","5000","100","8331.25","18.05","123.77","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\stackexchange\run-real-all-restart-apps\baseline-slot.log","mixed_or_unknown","no_single_dominant_pattern"
"node-down","stackexchange","baseline-node","node","500","25","94.35","648.72","747.86","500","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\stackexchange\run-real-all-restart-apps\baseline-node.log","mixed_or_unknown","no_single_dominant_pattern"
"node-down","stackexchange","mixed","all","20000","200","227.05","1653.85","9752.01","19999","1","OK","artifacts\chaos-compare\run-real-all-restart-apps\node-down\stackexchange\run-real-all-restart-apps\mixed.log","mixed_or_unknown","no_single_dominant_pattern"
"scale-in","csredis","warmup","all","500","20","33.76","3151.72","8903.26","500","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\csredis\run-real-all-restart-apps\warmup.log","timeout_dominant","mixed_p95_high_with_failures"
"scale-in","csredis","baseline-get","get","5000","100","5938.34","25.98","133.46","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\csredis\run-real-all-restart-apps\baseline-get.log","timeout_dominant","mixed_p95_high_with_failures"
"scale-in","csredis","baseline-pipeline","pipeline","5000","100","2118.52","90.77","220.93","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\csredis\run-real-all-restart-apps\baseline-pipeline.log","timeout_dominant","mixed_p95_high_with_failures"
"scale-in","csredis","baseline-cacheshell","cacheshell","5000","100","1988.30","97.85","145.70","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\csredis\run-real-all-restart-apps\baseline-cacheshell.log","timeout_dominant","mixed_p95_high_with_failures"
"scale-in","csredis","baseline-slot","slot","5000","100","5809.04","32.90","187.39","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\csredis\run-real-all-restart-apps\baseline-slot.log","timeout_dominant","mixed_p95_high_with_failures"
"scale-in","csredis","baseline-node","node","500","25","52.56","1204.27","3357.69","500","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\csredis\run-real-all-restart-apps\baseline-node.log","timeout_dominant","mixed_p95_high_with_failures"
"scale-in","csredis","mixed","all","20000","200","85.32","10533.29","27517.21","19602","398","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\csredis\run-real-all-restart-apps\mixed.log","timeout_dominant","mixed_p95_high_with_failures"
"scale-in","stackexchange","warmup","all","500","20","235.25","388.45","555.68","500","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\stackexchange\run-real-all-restart-apps\warmup.log","mixed_or_unknown","no_single_dominant_pattern"
"scale-in","stackexchange","baseline-get","get","5000","100","6476.52","23.22","135.41","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\stackexchange\run-real-all-restart-apps\baseline-get.log","mixed_or_unknown","no_single_dominant_pattern"
"scale-in","stackexchange","baseline-pipeline","pipeline","5000","100","4715.17","34.44","134.62","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\stackexchange\run-real-all-restart-apps\baseline-pipeline.log","mixed_or_unknown","no_single_dominant_pattern"
"scale-in","stackexchange","baseline-cacheshell","cacheshell","5000","100","3046.21","46.48","133.86","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\stackexchange\run-real-all-restart-apps\baseline-cacheshell.log","mixed_or_unknown","no_single_dominant_pattern"
"scale-in","stackexchange","baseline-slot","slot","5000","100","9158.00","13.52","127.39","5000","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\stackexchange\run-real-all-restart-apps\baseline-slot.log","mixed_or_unknown","no_single_dominant_pattern"
"scale-in","stackexchange","baseline-node","node","500","25","85.40","754.03","1045.12","500","0","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\stackexchange\run-real-all-restart-apps\baseline-node.log","mixed_or_unknown","no_single_dominant_pattern"
"scale-in","stackexchange","mixed","all","20000","200","233.43","1692.46","10303.13","19959","41","OK","artifacts\chaos-compare\run-real-all-restart-apps\scale-in\stackexchange\run-real-all-restart-apps\mixed.log","mixed_or_unknown","no_single_dominant_pattern"
